group,mean_strength,mean_goal_diff,team_count
Group J,2.15,1.475,4
Group E,2.05,1.075,4
Group C,1.85,1.125,4
Group L,1.85,0.75,4
Group H,1.75,0.825,4
Group I,1.725,1.25,4
Group G,1.575,1.0,4
Group K,1.5,0.875,4
Group F,1.475,0.55,4
Group A,1.375,0.425,4
Group D,1.15,0.15,4
Group B,1.075,0.27499999999999997,4
