model,outcome_accuracy,exact_score_accuracy,mean_absolute_goal_error_per_match,figure_folder,feature_importance_saved
Dummy Mean Baseline,0.581875,0.090625,2.071218359375,C:\Users\esmae\Documents\Educx Kurs machine lerning\aufgabe\ML_Abschlussprojekt_WorldCup2026\output\regression_model_comparison_presentation\figures_per_model\dummy_mean_baseline,False
Ridge Regression,0.6125,0.11625,1.8260262605002822,C:\Users\esmae\Documents\Educx Kurs machine lerning\aufgabe\ML_Abschlussprojekt_WorldCup2026\output\regression_model_comparison_presentation\figures_per_model\ridge_regression,False
Poisson Regression,0.62375,0.119375,1.8508082065720441,C:\Users\esmae\Documents\Educx Kurs machine lerning\aufgabe\ML_Abschlussprojekt_WorldCup2026\output\regression_model_comparison_presentation\figures_per_model\poisson_regression,False
Random Forest Regressor,0.6275,0.1175,1.8338940273399869,C:\Users\esmae\Documents\Educx Kurs machine lerning\aufgabe\ML_Abschlussprojekt_WorldCup2026\output\regression_model_comparison_presentation\figures_per_model\random_forest_regressor,True
Gradient Boosting Regressor,0.624375,0.115625,1.8259376339276594,C:\Users\esmae\Documents\Educx Kurs machine lerning\aufgabe\ML_Abschlussprojekt_WorldCup2026\output\regression_model_comparison_presentation\figures_per_model\gradient_boosting_regressor,True
XGBoost Regressor,0.618125,0.11625,1.8284442109707744,C:\Users\esmae\Documents\Educx Kurs machine lerning\aufgabe\ML_Abschlussprojekt_WorldCup2026\output\regression_model_comparison_presentation\figures_per_model\xgboost_regressor,True
LightGBM Regressor,0.62875,0.125625,1.845562552740235,C:\Users\esmae\Documents\Educx Kurs machine lerning\aufgabe\ML_Abschlussprojekt_WorldCup2026\output\regression_model_comparison_presentation\figures_per_model\lightgbm_regressor,True
